id	iata	name	location	latitude	longitude
4355	LRT	Lorient South Brittany Airport (Lann-Bihoué Airport)	Lorient, Brittany, France	47.754097	-3.4372778
4397	LTT	La Môle – Saint-Tropez Airport	Saint-Tropez, Provence-Alpes-Côte d'Azur, France	43.20484	6.480323
4408	LUG	Lugano Airport	Lugano, Switzerland	46.004417	8.9101095
4424	LUX	Luxembourg Findel Airport	Luxembourg, Luxembourg	49.6289	6.2147446
4447	LWO	Lviv Danylo Halytskyi International Airport	Lviv, Ukraine	49.813442	23.95955
4457	LXS	Lemnos International Airport	Lemnos (Limnos), Greece	39.923714	25.239305
4462	LYC	Lycksele Airport	Lycksele, Sweden	64.550354	18.707087
4471	LYR	Svalbard Airport, Longyear	Longyearbyen, Svalbard, Norway	78.246086	15.465563
4472	LYS	Lyon–Saint-Exupéry Airport	Lyon, Rhône-Alpes, France	45.72342	5.0887766
4489	MAD	Adolfo Suárez Madrid–Barajas Airport	Madrid, Spain	40.498333	-3.567598
4493	MAH	Menorca Airport (Mahón Airport)	Menorca, Balearic Islands, Spain	39.865417	4.2220325
4559	MCX	Uytash Airport	Makhachkala, Dagestan, Russia	42.821064	47.655544
4593	MEH	Mehamn Airport	Mehamn, Norway	71.02919	27.826445
4668	MHG	Mannheim City Airport	Mannheim, Baden-Württemberg, Germany	49.476425	8.520742
4675	MHP	Minsk-1 Airport	Minsk, Belarus	53.871166	27.535273
4676	MHQ	Mariehamn Airport	Mariehamn, Åland Islands, Finland	60.124832	19.907478
4697	MIL	metropolitan area1	Milan, Lombardy, Italy	0	0
4717	MJF	Mosjøen Airport, Kjærstad	Mosjøen, Norway	65.78455	13.214656
4729	MJT	Mytilene International Airport	Mytilene, Lesbos, Greece	39.05309	26.603008
4731	MJV	Murcia–San Javier Airport	Murcia, Region of Murcia, Spain	37.777992	-0.8135568
4734	MJZ	Mirny Airport	Mirny, Yakutia, Russia	62.531616	114.02279
4759	MLA	Malta International Airport (Luqa Airport)	Luqa, Malta	35.854115	14.483279
4772	MLN	Melilla Airport	Melilla, Spain	35.279724	-2.9568393
4773	MLO	Milos Island National Airport	Milos, Greece	36.69787	24.469734
4782	MLX	Malatya Erhaç Airport	Malatya, Turkey	0	0
4785	MMA	metropolitan area2	Malmö, Sweden	0	0
4795	MMK	Murmansk Airport	Murmansk, Murmansk Oblast, Russia	68.78449	32.757927
4807	MMX	Malmö Airport	Malmö, Sweden	55.535534	13.372383
4845	MOL	Molde Airport, Årø	Molde, Norway	62.746372	7.2606215
4856	MOW	metropolitan area3	Moscow, Russia	0	0
4869	MPL	Montpellier–Méditerranée Airport (Fréjorgues Airport)	Montpellier, Languedoc-Roussillon, France	43.579597	3.9652371
4880	MPW	Mariupol International Airport	Mariupol, Ukraine	0	0
4889	MQF	Magnitogorsk International Airport	Magnitogorsk, Chelyabinsk Oblast5, Russia	53.390835	58.761543
4895	MQM	Mardin Airport	Mardin, Turkey	37.23435	40.63684
4896	MQN	Mo i Rana Airport, Røssvoll	Mo i Rana, Norway	66.36341	14.302224
4927	MRS	Marseille Provence Airport	Marseille, Provence-Alpes-Côte d'Azur, France	43.438423	5.214414
4930	MRV	Mineralnye Vody Airport	Mineralnye Vody, Stavropol Krai, Russia	44.21777	43.087727
4949	MSQ	Minsk National Airport	Minsk, Belarus	53.889202	28.034235
4950	MSR	Muş Airport	Muş, Turkey	38.751522	41.651478
4952	MST	Maastricht Aachen Airport	Maastricht, Netherlands	50.913685	5.773359
4987	MUC	Munich Airport	Munich, Bavaria, Germany	48.35366	11.775028
5069	MXN	Morlaix – Ploujean Airport	Morlaix, Brittany, France	48.599724	-3.81659
5071	MXP	Milan–Malpensa Airport	Milan, Lombardy, Italy	45.630062	8.725531
5078	MXX	Mora–Siljan Airport	Mora, Sweden	60.959213	14.511162
5113	MZH	Amasya Merzifon Airport	Amasya, Turkey	40.827957	35.50359
5145	NAP	Naples International Airport	Naples, Campania, Italy	40.88475	14.289243
5151	NAV	Nevşehir Kapadokya Airport	Nevşehir, Turkey	38.771072	34.520958
5157	NBC	Begishevo Airport	Nizhnekamsk / Naberezhnye Chelny, Tatarstan, Russia	55.564545	52.101326
5168	NCE	Nice Côte d'Azur Airport	Nice, Provence-Alpes-Côte d'Azur, France	43.659767	7.2148213
5180	NCY	Annecy – Haute-Savoie – Mont Blanc Airport	Annecy, Rhône-Alpes, France	45.931095	6.10676
5206	NER	Chulman Neryungri Airport	Neryungri, Yakutia, Russia	56.90415	124.903824
5256	NJC	Nizhnevartovsk Airport	Nizhnevartovsk, Khanty-Mansi Autonomous Okrug, Russia	60.951473	76.49511
5291	NLV	Mykolaiv International Airport	Mykolaiv, Ukraine	47.05665	31.9181
5310	NNM	Naryan-Mar Airport	Naryan-Mar, Nenets Autonomous Okrug, Russia	67.642235	53.127052
5318	NOC	Ireland West Airport Knock	Knock, Ireland	53.913795	-8.81122
5322	NOJ	Noyabrsk Airport	Noyabrsk, Yamalo-Nenets Autonomous Okrug, Russia	63.181896	75.27466
5333	NOZ	Spichenkovo Airport	Novokuznetsk, Kemerovo Oblast, Russia	53.803524	86.86341
5359	NRK	Norrköping Airport	Norrköping, Sweden	58.58336	16.233902
5371	NSK	Alykel Airport	Norilsk, Krasnoyarsk Krai, Russia	69.325066	87.342705
5383	NTE	Nantes Atlantique Airport	Nantes, Pays de la Loire, France	47.157417	-1.6062316
5400	NUE	Nuremberg Airport	Nuremberg, Bavaria, Germany	49.49712	11.079808
5416	NUX	Novy Urengoy Airport	Novy Urengoy, Yamalo-Nenets Autonomous Okrug, Russia	66.07273	76.52262
5421	NVK	Narvik Airport, Framnes	Narvik, Norway	68.43599	17.388027
5438	NYM	Nadym Airport	Nadym, Yamalo-Nenets Autonomous Okrug, Russia	65.479965	72.69239
5440	NYO	Stockholm Skavsta Airport	Stockholm / Nyköping, Sweden	58.78902	16.915365
5500	ODS	Odessa International Airport	Odessa, Ukraine	46.42983	30.67744
5507	OER	Örnsköldsvik Airport	Örnsköldsvik, Sweden	63.40778	18.9925
5528	OGZ	Beslan Airport	Vladikavkaz, North Ossetia-Alania, Russia	43.20186	44.604664
5531	OHD	Ohrid "St. Paul the Apostle" Airport	Ohrid, Republic of Macedonia	41.181206	20.745317
5535	OHO	Okhotsk Airport	Okhotsk, Khabarovsk Krai, Russia	59.35846	143.20349
5569	OLA	Ørland Airport	Ørland, Norway	28.431158	-81.30808
5570	OLB	Olbia Costa Smeralda Airport	Olbia, Sardinia, Italy	40.8999	9.5177145
5605	OMO	Mostar Airport	Mostar, Bosnia and Herzegovina	43.283035	17.843697
5606	OMR	Oradea International Airport	Oradea, Romania	47.025665	21.90269
5607	OMS	Omsk Tsentralny Airport	Omsk, Omsk Oblast, Russia	54.9578	73.316536
5640	OPO	Francisco de Sá Carneiro Airport	Porto, Portugal	41.24212	-8.678552
5645	ORB	Örebro Airport	Örebro, Sweden	59.22748	15.046246
5654	ORK	Cork Airport	Cork, Ireland	51.84906	-8.489884
5667	ORY	Orly Airport	Paris, Île-de-France, France	48.726242	2.3652472
5672	OSD	Åre Östersund Airport	Östersund, Sweden	63.19839	14.497864
5677	OSI	Osijek Airport	Osijek, Croatia	45.46632	18.807287
5678	OSK	Oskarshamn Airport	Oskarshamn, Sweden	57.34971	16.497906
5679	OSL	Oslo Airport, Gardermoen	Oslo, Norway	60.19755	11.100415
5683	OSR	Leoš Janáček Airport Ostrava	Ostrava, Czech Republic	49.69696	18.116503
5687	OSW	Orsk Airport	Orsk, Orenburg Oblast, Russia	51.076385	58.59157
5689	OSY	Namsos Airport, Høknesøra	Namsos, Norway	64.47241	11.570782
5690	OSZ	Koszalin-Zegrze Pomorskie Airport	Koszalin, Poland	54.042034	16.26892
5702	OTP	Henri Coandă International Airport	Bucharest, Romania	44.570732	26.084412
5716	OUL	Oulu Airport	Oulu, Finland	64.93088	25.355837
5725	OVB	Tolmachevo Airport	Novosibirsk, Novosibirsk Oblast, Russia	55.011353	82.65216
5726	OVD	Asturias Airport (Oviedo Airport)	Oviedo, Asturias, Spain	43.56238	-6.033498
5755	OZH	Zaporizhia International Airport	Zaporizhia, Ukraine	47.87321	35.301846
5762	PAD	Paderborn Lippstadt Airport	Paderborn / Lippstadt, North Rhine-Westphalia, Germany	51.613194	8.617736
5775	PAR	metropolitan area1	Paris, Île-de-France, France	0	0
5776	PAS	Paros National Airport	Paros, Greece	37.02199	25.11519
5832	PDL	João Paulo II Airport	Ponta Delgada, Azores, Portugal	37.74233	-25.700388
5847	PED	Pardubice Airport	Pardubice, Czech Republic	50.01977	15.734295
5848	PEE	Perm International Airport (Bolshoye Savino Airport)	Perm, Perm Krai, Russia	57.91606	56.010433
5850	PEG	Perugia San Francesco d'Assisi – Umbria International Airport	Perugia, Umbria, Italy	43.095234	12.50245
5860	PES	Petrozavodsk Airport (Besovets Airport)	Petrozavodsk, Karelia, Russia	61.877823	34.156178
5865	PEX	Pechora Airport	Pechora, Komi Republic, Russia	65.120705	57.13055
5867	PEZ	Penza Airport (Ternovka Airport)	Penza, Penza Oblast, Russia	53.11832	45.02304
5871	PFO	Paphos International Airport	Paphos, Cyprus	34.71355	32.48281
5879	PGF	Perpignan–Rivesaltes Airport	Perpignan, Languedoc-Roussillon, France	42.741337	2.8714275
5891	PGX	Périgueux Bassillac Airport	Périgueux, Aquitaine, France	45.196373	0.8126423
5927	PIS	Poitiers–Biard Airport	Poitiers, Poitou-Charentes, France	46.587738	0.3088694
5932	PIX	Pico Airport	Pico Island, Azores, Portugal	38.55235	-28.443344
5934	PJA	Pajala Airport	Pajala, Sweden	67.245766	23.068747
5941	PKC	Petropavlovsk-Kamchatsky Airport (Yelizovo Airport)	Petropavlovsk-Kamchatsky, Kamchatka Krai, Russia	53.169365	158.4254
5974	PLQ	Palanga International Airport	Palanga, Lithuania	55.971382	21.097221
5988	PMF	Parma Airport (Giuseppe Verdi Airport)	Parma, Emilia-Romagna, Italy	44.826244	10.297408
5991	PMI	Palma de Mallorca Airport	Palma de Mallorca, Balearic Islands, Spain	39.551743	2.7361648
5996	PMO	Falcone–Borsellino Airport (Punta Raisi Airport)	Palermo, Sicily, Italy	38.1824	13.100582
6007	PNA	Pamplona Airport	Pamplona, Navarre, Spain	42.770653	-1.6460565
6017	PNL	Pantelleria Airport	Pantelleria, Sicily, Italy	36.815033	11.967049
6044	POR	Pori Airport	Pori, Finland	61.462097	21.798794
6052	POZ	Poznań–Ławica Airport	Poznań, Poland	52.419952	16.828615
6088	PRG	Václav Havel Airport Prague	Prague, Czech Republic	50.10179	14.263181
6093	PRN	Pristina International Airport	Pristina, Kosovo	42.574562	21.029509
6105	PSA	Pisa International Airport (Galileo Galilei Airport)	Pisa, Tuscany, Italy	43.689083	10.397884
6122	PSR	Abruzzo Airport	Pescara, Abruzzo, Italy	42.430027	14.188132
6157	PUF	Pau Pyrénées Airport	Pau, Aquitaine, France	43.38111	-0.4176115
6174	PUY	Pula Airport	Pula, Croatia	44.89817	13.910129
6184	PVK	Aktion National Airport	Preveza / Lefkada, Greece	38.93099	20.771757
6193	PWE	Pevek Airport	Pevek, Chukotka, Russia	65.62311	-168.09503
6207	PXO	Porto Santo Airport	Porto Santo Island, Madeira, Portugal	33.07494	-16.350033
6215	PYJ	Polyarny Airport	Polyarny, Yakutia, Russia	66.399765	112.03046
6332	RDZ	Rodez–Marcillac Airport	Rodez, Midi-Pyrénées, France	44.410816	2.4832137
6338	REG	Reggio di Calabria Airport	Reggio di Calabria, Calabria, Italy	38.07288	15.6491
6340	REK	metropolitan area1	Reykjavík, Iceland	0	0
6342	REN	Orenburg Tsentralny Airport	Orenburg, Orenburg Oblast, Russia	51.791466	55.45738
6348	RET	Røst Airport	Røst, Norway	67.52741	12.105861
6380	RHO	Rhodes International Airport	Rhodes, Greece	36.40476	28.086765
6402	RIX	Riga International Airport	Riga, Latvia	56.922657	23.973312
6409	RJK	Rijeka Airport	Rijeka, Croatia	45.21857	14.569782
6410	RJL	Logroño–Agoncillo Airport	Logroño, La Rioja, Spain	42.455967	-2.3147552
6423	RKV	Reykjavík Airport	Reykjavík, Iceland	64.131874	-21.946606
6428	RLG	Rostock–Laage Airport	Rostock, Mecklenburg-Vorpommern, Germany	53.914	12.286303
6440	RMI	Federico Fellini International Airport	Rimini, Emilia-Romagna, Italy	44.020145	12.611991
6451	RNB	Ronneby Airport	Ronneby / Karlskrona, Sweden	56.254593	15.266676
6461	RNN	Bornholm Airport	Rønne, Denmark	55.062874	14.761109
6465	RNS	Rennes–Saint-Jacques Airport	Rennes, Brittany, France	48.069786	-1.734365
6479	ROM	metropolitan area3	Rome, Lazio, Italy	0	0
6487	ROV	Rostov-on-Don Airport	Rostov-on-Don, Rostov Oblast, Russia	47.254948	39.803177
6509	RRS	Røros Airport	Røros, Norway	62.577057	11.353066
6532	RTM	Rotterdam The Hague Airport	Rotterdam, Netherlands	51.95551	4.439883
6536	RTW	Saratov Tsentralny Airport	Saratov, Saratov Oblast, Russia	51.55817	46.031307
6560	RVK	Rørvik Airport, Ryum	Rørvik, Norway	64.839165	11.145244
6561	RVN	Rovaniemi Airport	Rovaniemi, Finland	66.5631	25.830078
6576	RYG	Moss Airport, Rygge / Rygge Air Station	Oslo / Moss, Norway	59.378376	10.784197
6582	RZE	Rzeszów–Jasionka Airport	Rzeszów, Poland	50.114826	22.024597
6607	SAW	Sabiha Gökçen International Airport	Istanbul, Turkey	40.905373	29.31686
6636	SBZ	Sibiu International Airport	Sibiu, Romania	45.787445	24.09021
6649	SCN	Saarbrücken Airport	Saarbrücken, Saarland, Germany	49.216484	7.1116257
6652	SCQ	Santiago de Compostela Airport	Santiago de Compostela, Galicia, Spain	42.896717	-8.416198
6656	SCV	Suceava International Airport (Ștefan cel Mare Int'l)	Suceava, Romania	47.6868	26.352686
6657	SCW	Syktyvkar Airport	Syktyvkar, Komi Republic, Russia	61.663815	50.85155
6671	SDL	Sundsvall-Timrå Airport (Midlanda Airport)	Sundsvall / Härnösand, Sweden	62.528316	17.445328
6673	SDN	Sandane Airport, Anda	Sandane, Norway	61.829082	6.1078515
6676	SDR	Santander Airport	Santander, Cantabria, Spain	43.42632	-3.821053
6720	SFT	Skellefteå Airport	Skellefteå, Sweden	64.62329	21.068005
6728	SGC	Surgut International Airport	Surgut, Khanty-Mansi Autonomous Okrug, Russia	61.340275	73.407776
6729	SGD	Sønderborg Airport	Sønderborg, Denmark	54.962704	9.786803
6777	SIC	San José Airport	San José Island, Panama	37.36395	-121.92894
6790	SIP	Simferopol International Airport	Simferopol	45.019108	33.997295
6810	SJJ	Sarajevo International Airport	Sarajevo, Bosnia and Herzegovina	43.825794	18.336527
6824	SJY	Seinäjoki Airport	Seinäjoki, Finland	62.690495	22.83583
6825	SJZ	São Jorge Airport	São Jorge Island, Azores, Portugal	38.66562	-28.175667
6830	SKE	Skien Airport, Geiteryggen	Skien, Norway	59.184654	9.567133
6832	SKG	Thessaloniki Airport "Macedonia"	Thessaloniki, Greece	40.520424	22.971676
6838	SKN	Stokmarknes Airport, Skagen	Stokmarknes, Norway	68.58077	15.021333
6840	SKP	Skopje "Alexander the Great" Airport	Skopje, Macedonia	41.96316	21.622353
6845	SKU	Skyros Island National Airport	Skyros, Greece	38.965622	24.485048
6863	SLM	Salamanca Airport	Salamanca, Castile and León, Spain	40.940346	-5.5022483
6875	SLY	Salekhard Airport	Salekhard, Yamalo-Nenets Autonomous Okrug, Russia	66.590126	66.58647
6877	SMA	Santa Maria Airport	Santa Maria Island, Azores, Portugal	34.89914	-120.44778
6885	SMI	Samos International Airport "Aristarchos of Samos"	Samos, Greece	37.6896	26.913118
6914	SNN	Shannon Airport	Shannon, Ireland	52.699657	-8.914691
6918	SNR	Saint-Nazaire Montoir Airport	Saint-Nazaire, Pays de la Loire, France	47.315353	-2.1585436
6927	SOB	Hévíz–Balaton Airport	Hévíz, Hungary	46.683876	17.158207
6931	SOF	Sofia Airport	Sofia, Bulgaria	42.693428	23.407124
6932	SOG	Sogndal Airport, Haukåsen	Sogndal, Norway	61.156113	7.137778
6933	SOJ	Sørkjosen Airport	Sørkjosen, Norway	69.78533	20.957933
6938	SOO	Söderhamn Airport (Helsinge Airport)	Söderhamn, Sweden	61.263027	17.10103
6950	SPC	La Palma Airport	La Palma, Canary Islands, Spain	28.622356	-17.754814
6965	SPU	Split Airport	Split, Croatia	43.538437	16.298338
6984	SQO	Storuman Airport	Storuman, Sweden	64.96079	17.696732
7009	SRP	Stord Airport, Sørstokken	Stord, Norway	59.79241	5.341159
7028	SSJ	Sandnessjøen Airport, Stokka	Sandnessjøen, Norway	65.95944	12.471944
7056	STO	metropolitan area6	Stockholm, Sweden	0	0
7059	STR	Stuttgart Airport	Stuttgart, Baden-Württemberg, Germany	48.687637	9.205576
7063	STW	Stavropol Shpakovskoye Airport	Stavropol, Stavropol Krai, Russia	45.11268	42.105034
7071	SUF	Lamezia Terme International Airport	Lamezia Terme, Calabria, Italy	38.906265	16.245392
7075	SUJ	Satu Mare International Airport	Satu Mare, Romania	47.706463	22.88126
7098	SVG	Stavanger Airport, Sola	Stavanger, Norway	58.88044	5.631402
7101	SVJ	Svolvær Airport, Helle	Svolvær, Norway	68.24507	14.666945
7103	SVL	Savonlinna Airport	Savonlinna, Finland	61.946312	28.935547
7106	SVO	Sheremetyevo International Airport	Moscow, Russia	55.973648	37.412502
7108	SVQ	Seville Airport	Seville, Andalusia, Spain	37.420166	-5.89305
7113	SVX	Koltsovo International Airport	Yekaterinburg, Sverdlovsk Oblast, Russia	56.744774	60.802948
7140	SXB	Strasbourg Airport	Strasbourg, Alsace, France	48.53943	7.6280227
7142	SXF	Berlin Schönefeld Airport	Berlin, Germany	52.373314	13.50645
7148	SXL	Sligo Airport	Sligo, Ireland	54.27875	-8.598989
7190	SZF	Samsun-Çarşamba Airport	Samsun, Turkey	41.259186	36.557377
7191	SZG	Salzburg Airport	Salzburg, Austria	47.79265	13.002928
7206	SZZ	"Solidarity" Szczecin–Goleniów Airport	Szczecin, Poland	53.585876	14.902781
7226	TAT	Poprad–Tatry Airport	Poprad, Slovakia	49.069157	20.248983
7255	TBW	Tambov Donskoye Airport	Tambov, Tambov Oblast, Russia	52.80369	41.4914
7262	TCE	Tulcea Danube Delta Airport	Tulcea, Romania	45.06253	28.71595
7266	TCI	metropolitan area1	Tenerife, Canary Islands, Spain	0	0
7316	TER	Lajes Field	Terceira Island, Azores, Portugal	38.75388	-27.086943
7329	TFN	Tenerife–North Airport (Los Rodeos Airport)	Tenerife, Canary Islands, Spain	28.48451	-16.34342
7331	TFS	Tenerife–South Airport (Reina Sofia Airport)	Tenerife, Canary Islands, Spain	28.046757	-16.57253
7336	TGD	Podgorica Airport	Podgorica, Montenegro	42.36786	19.247673
7344	TGM	Târgu Mureș International Airport	Târgu Mureș, Romania	46.46758	24.423246
7366	THN	Trollhättan–Vänersborg Airport	Trollhättan / Vänersborg, Sweden	58.31647	12.350358
7367	THO	Thorshofn Airport	Thorshofn (Þórshöfn), Iceland	66.21907	-15.33429
7379	TIA	Tirana International Airport Nënë Tereza	Tirana, Albania	41.419205	19.713991
7398	TIV	Tivat Airport	Tivat, Montenegro	42.405636	18.72223
7411	TJM	Roshchino International Airport	Tyumen, Tyumen Oblast, Russia	57.181477	65.34877
7436	TKU	Turku Airport	Turku, Finland	60.511497	22.263285
7453	TLL	Tallinn Airport (Lennart Meri Tallinn Airport)	Tallinn, Estonia	59.414127	24.832975
7455	TLN	Toulon–Hyères Airport (Hyères Le Palyvestre Airport)	Toulon / Hyères, Provence-Alpes-Côte d'Azur, France	43.094658	6.150897
7460	TLS	Toulouse–Blagnac Airport	Toulouse, Midi-Pyrénées, France	43.629387	1.367682
7483	TMP	Tampere–Pirkkala Airport	Tampere, Finland	61.414856	23.60463
7523	TOF	Bogashevo Airport	Tomsk, Tomsk Oblast, Russia	56.388317	85.20963
7536	TOS	Tromsø Airport, Langnes	Tromsø, Norway	69.68194	18.916264
7558	TPS	Vincenzo Florio Airport Trapani–Birgi	Trapani, Sicily, Italy	37.901775	12.496106
7571	TRD	Trondheim Airport, Værnes	Trondheim, Norway	63.45827	10.922599
7573	TRF	Sandefjord Airport, Torp	Sandefjord / Oslo, Norway	59.182446	10.256912
7581	TRN	Turin Airport (Caselle Airport)	Turin, Piedmont, Italy	45.196537	7.647867
7585	TRS	Trieste – Friuli Venezia Giulia Airport (Ronchi dei Legionari Airport)	Trieste, Friuli-Venezia Giulia, Italy	45.826645	13.470089
7597	TSF	Treviso-Sant'Angelo Airport	Treviso / Venice, Veneto, Italy	45.653275	12.202082
7608	TSR	Timișoara Traian Vuia International Airport	Timișoara, Romania	45.810234	21.320192
7640	TUF	Tours Val de Loire Airport	Tours, Centre-Val de Loire, France	47.425903	0.7196405
7681	TXL	Berlin Tegel Airport	Berlin, Germany	52.558834	13.288438
7690	TYF	Torsby Airport	Torsby, Sweden	60.15015	12.992492
7707	TZX	Trabzon Airport	Trabzon, Turkey	40.99411	39.78222
7735	UCT	Ukhta Airport	Ukhta, Komi Republic, Russia	63.55551	53.80465
7741	UDJ	Uzhhorod International Airport	Uzhhorod, Ukraine	48.63717	22.272293
7750	UFA	Ufa International Airport	Ufa, Bashkortostan, Russia	54.565125	55.884174
7768	UIP	Quimper–Cornouaille Airport (Pluguffan)	Quimper, Brittany, France	47.975075	-4.174161
7805	ULY	Ulyanovsk Vostochny Airport	Ulyanovsk, Ulyanovsk Oblast, Russia	54.41408	48.80234
7810	UME	Umeå Airport	Umeå, Sweden	63.793015	20.28928
7844	URE	Kuressaare Airport	Kuressaare, Estonia	58.23216	22.505426
7847	URJ	Uray Airport	Uray, Khanty-Mansi Autonomous Okrug, Russia	60.11705	64.82382
7850	URO	Rouen Airport (Vallée de Seine Airport)	Rouen, Upper Normandy, France	49.388966	1.1873335
7852	URS	Kursk Vostochny Airport	Kursk, Kursk Oblast, Russia	51.74942	36.28254
7861	USK	Usinsk Airport	Usinsk, Komi Republic, Russia	66.00259	57.37628
7866	USQ	Uşak Airport	Uşak, Turkey	38.679474	29.481598
7889	UUD	Baikal International Airport	Ulan-Ude, Buryatia, Russia	51.804977	107.44353
7892	UUS	Yuzhno-Sakhalinsk Airport (Khomutovo Airport)	Yuzhno-Sakhalinsk, Sakhalin Oblast, Russia	46.88695	142.72386
7908	VAA	Vaasa Airport	Vaasa, Finland	63.051247	21.762712
7919	VAN	Van Ferit Melen Airport	Van, Turkey	38.466686	43.330753
7922	VAR	Varna Airport	Varna, Bulgaria	43.236797	27.827114
7923	VAS	Sivas Airport	Sivas, Turkey	39.8022	36.8926
7927	VAW	Vardø Airport, Svartnes	Vardø, Norway	70.35633	31.040512
7932	VBS	Brescia Airport (Gabriele D'Annunzio Airport)	Brescia, Lombardy, Italy	45.425716	10.32658
7934	VBY	Visby Airport	Visby, Sweden	57.659584	18.342379
7937	VCE	Venice Marco Polo Airport	Venice, Veneto, Italy	45.506313	12.34752
7947	VDB	Fagernes Airport, Leirin	Fagernes, Norway	61.010754	9.2927
7949	VDE	El Hierro Airport	Valverde, Canary Islands, Spain	27.81403	-17.88518
7955	VDS	Vadsø Airport	Vadsø, Norway	70.06448	29.838202
7964	VEY	Vestmannaeyjar Airport	Vestmannaeyjar, Iceland	63.42513	-20.268917
7968	VGO	Vigo–Peinador Airport	Vigo, Galicia, Spain	42.22761	-8.628506
7973	VHM	Vilhelmina Airport	Vilhelmina, Sweden	64.57933	16.835161
7981	VIE	Vienna International Airport	Vienna, Austria	48.115833	16.566576
7991	VIT	Vitoria Airport	Vitoria-Gasteiz, Basque Country, Spain	42.883427	-2.7312052
8000	VKO	Vnukovo International Airport	Moscow, Russia	55.599648	37.271233
8002	VKT	Vorkuta Airport	Vorkuta, Komi Republic, Russia	67.490364	64.00455
8004	VLC	Valencia Airport	Valencia, Valencian Community, Spain	39.48923	-0.4780256
8010	VLL	Valladolid Airport	Valladolid, Castile and León, Spain	41.706013	-4.845069
8026	VNO	Vilnius Airport	Vilnius, Lithuania	54.638035	25.286558
8033	VOG	Volgograd International Airport	Volgograd, Volgograd Oblast, Russia	48.783936	44.344563
8037	VOL	Nea Anchialos National Airport	Volos, Greece	39.22256	22.768187
8039	VOZ	Voronezh International Airport (Chertovitskoye Airport)	Voronezh, Voronezh Oblast, Russia	51.81254	39.22536
8043	VPN	Vopnafjörður Airport	Vopnafjörður, Iceland	65.72056	-14.850556
8054	VRK	Varkaus Airport	Varkaus, Finland	62.17428	27.864391
8056	VRN	Verona Villafranca Airport	Verona, Veneto, Italy	45.4	10.890141
8063	VSG	Luhansk International Airport	Luhansk, Ukraine	48.90232	38.5406
8064	VST	Stockholm Västerås Airport	Stockholm / Västerås, Sweden	59.60193	16.628408
8082	VVO	Vladivostok International Airport	Vladivostok, Primorsky Krai, Russia	43.39485	132.14774
8086	VXO	Växjö Småland Airport	Växjö, Sweden	56.924885	14.731647
8107	WAT	Waterford Airport	Waterford, Ireland	52.18856	-7.080912
8110	WAW	Warsaw Chopin Airport	Warsaw, Poland	52.167236	20.967892
8254	WRO	Copernicus Airport Wrocław	Wrocław, Poland	51.104164	16.880934
8393	XRY	Jerez Airport (La Parra Airport)	Jerez de la Frontera, Andalusia, Spain	36.745293	-6.060878
8496	YEI	Yenişehir Airport	Bursa, Turkey	40.254597	29.556835
8593	YKS	Yakutsk Airport	Yakutsk, Yakutia, Russia	62.086468	129.7502
8865	ZAD	Zadar Airport	Zadar, Croatia	44.096497	15.353367
8866	ZAG	Franjo Tuđman Airport	Zagreb, Croatia	45.74075	16.067436
8874	ZAZ	Zaragoza Airport	Zaragoza, Aragon, Spain	41.661293	-1.0442499
8945	ZQW	Zweibrücken Airport	Zweibrücken, Rhineland-Palatinate, Germany	49.215343	7.401181
8947	ZRH	Zürich Airport	Zürich, Switzerland	47.458218	8.555475
8959	ZTH	Zakynthos International Airport (Dionysios SolomosAirport)	Zakynthos, Greece	37.754436	20.886614
51	ACA	General Juan N. Álvarez International Airport	Acapulco, Guerrero, Mexico	16.76182	-99.75439
62	ACN	Ciudad Acuña International Airport	Ciudad Acuña, Coahuila, Mexico	29.33478	-101.09653
147	AGU	Lic. Jesús Terán Peredo International Airport	Aguascalientes, Aguascalientes, Mexico	21.701298	-102.31623
513	AZG	Pablo L. Sidar Airport	Apatzingán, Michoacán, Mexico	19.091707	-102.39973
769	BJX	Del Bajío International Airport (Guanajuato Int'l Airport)	León, Guanajuato, Mexico	20.993517	-101.48057
1241	CEN	Ciudad Obregón International Airport	Ciudad Obregón, Sonora, Mexico	27.39398	-109.83409
1350	CJS	Abraham González International Airport	Ciudad Juárez, Chihuahua, Mexico	31.635723	-106.4357
1351	CJT	Copalar Airport	Comitán, Chiapas, Mexico	16.176722	-92.051575
1388	CLQ	Licenciado Miguel de la Madrid Airport	Colima City, Colima, Mexico	19.280561	-103.57736
1402	CME	Ciudad del Carmen International Airport	Ciudad del Carmen, Campeche, Mexico	18.65106	-91.80244
1424	CNA	Cananea National Airport	Cananea, Sonora, Mexico	0	0
1478	CPE	Ing. Alberto Acuña Ongay International Airport	Campeche, Campeche, Mexico	19.814262	-90.503845
1558	CTM	Chetumal International Airport	Chetumal, Quintana Roo, Mexico	18.506395	-88.324295
1571	CUA	Ciudad Constitución Airport	Ciudad Constitución, Baja California Sur, Mexico	25.052263	-111.61353
1582	CUL	Bachigualato Federal International Airport	Culiacán, Sinaloa, Mexico	24.763023	-107.476685
1584	CUN	Cancún International Airport	Cancún, Quintana Roo, Mexico	21.04034	-86.873566
1591	CUU	General Roberto Fierro Villalobos International Airport	Chihuahua, Chihuahua, Mexico	28.704006	-105.96896
1603	CVJ	General Mariano Matamoros Airport	Cuernavaca, Morelos, Mexico	18.83301	-99.26164
