from,to
LED,OSL
LED,OSS
LED,OSW
LED,OVB
LED,OVS
LED,PAR
LED,PED
LED,PEE
LED,PFO
LED,PRG
LED,PUY
LED,REN
LED,RGK
LED,RIX
LED,RMI
LED,ROM
LED,ROV
LED,RTW
LED,SCW
LED,SEL
LED,SGC
LED,SHJ
LED,SIP
LED,SKD
LED,SKG
LED,SKX
LED,SLY
LED,SOF
LED,STO
LED,STR
LED,STW
LED,SVX
LED,SZG
LED,TAS
LED,TBW
LED,TGD
LED,TIV
LED,TJM
LED,TLV
LED,TMJ
LED,TOF
LED,TRN
LED,UCT
LED,UFA
LED,UGC
LED,ULY
LED,URS
LED,USK
LED,VCE
LED,VIE
LED,VNO
LED,VOG
LED,VOZ
LED,VVO
LED,WAW
LED,YKS
LED,ZRH
LEI,ANR
LEI,BCN
LEI,BHX
LEI,BRS
LEI,BRU
LEI,LBA
LEI,LON
LEI,LUX
LEI,MAD
LEI,MAN
LEI,MLN
LEI,PMI
LEI,PRG
LEI,RTM
LEI,SVQ
LEI,XRY
LEJ,AYT
LEJ,BER
LEJ,BOJ
LEJ,CFU
LEJ,CGN
LEJ,DUS
LEJ,FNC
LEJ,FRA
LEJ,FUE
LEJ,HER
LEJ,HRG
LEJ,IST
LEJ,KGS
LEJ,LPA
LEJ,MOW
LEJ,MUC
LEJ,PMI
LEJ,QYG
LEJ,RHO
LEJ,STR
LEJ,TBS
LEJ,TCI
LEJ,VAR
LEJ,VIE
LEN,BCN
LEN,IBZ
LEN,LPA
LEN,MAH
LEN,PMI
LGG,AGP
LGG,ALC
LGG,ASR
LGG,BRU
LGG,CMN
LGG,HER
LGG,MEX
LGG,NBE
LGG,PMI
LGG,TCI
LGG,TLV
LGG,TNG
LIG,AJA
LIG,LYS
LIG,MRS
LIG,PAR
LIG,SOU
LIL,ACE
LIL,AGA
LIL,AGP
LIL,AJA
LIL,ALG
LIL,ATH
LIL,BIA
LIL,BIQ
LIL,BJA
LIL,BOD
LIL,BOJ
LIL,CFU
LIL,CLY
LIL,CMN
LIL,CZL
LIL,DJE
LIL,FAO
LIL,FEZ
LIL,FSC
LIL,GVA
LIL,HER
LIL,KGS
LIL,KLX
LIL,LPA
LIL,LYS
LIL,MIR
LIL,MPL
LIL,MRS
LIL,NCE
LIL,NDR
LIL,NTE
LIL,OLB
LIL,ORN
LIL,OUD
LIL,PGF
LIL,PMI
LIL,PMO
LIL,RAK
LIL,RHO
LIL,SXB
LIL,TCI
LIL,TLM
LIL,TLS
LIL,TUN
LIN,AHO
LIN,AMS
LIN,BDS
LIN,BLQ
LIN,BRI
LIN,BRU
LIN,BUH
LIN,CAG
LIN,CIY
LIN,CLJ
LIN,CTA
LIN,DUB
LIN,DUS
LIN,FRA
LIN,GOA
LIN,GVA
LIN,IBZ
LIN,LMP
LIN,LON
LIN,LUX
LIN,MAD
LIN,MAH
LIN,MIL
LIN,MLA
LIN,MUC
LIN,NAP
LIN,OLB
LIN,PAR
LIN,PMI
LIN,PMO
LIN,PNL
LIN,PSR
LIN,REG
LIN,RHO
LIN,ROM
LIN,SOF
LIN,STO
LIN,STR
LIN,SUF
LIN,TPS
LIN,TRN
LIN,VCE
LIN,VIE
LIN,VRN
LIS,ABJ
LIS,ACC
LIS,AGA
LIS,AGP
LIS,ALC
LIS,ALG
LIS,AMS
LIS,ATH
LIS,BCN
LIS,BEL
LIS,BER
LIS,BHX
LIS,BHZ
LIS,BIO
LIS,BJL
LIS,BLQ
LIS,BOD
LIS,BOS
LIS,BRS
LIS,BRU
LIS,BSB
LIS,BUD
LIS,BUH
LIS,BVC
LIS,CCS
LIS,CGN
LIS,CHI
LIS,CKY
LIS,CMN
LIS,CPH
LIS,CPT
LIS,CUN
LIS,DJE
LIS,DKR
LIS,DTM
LIS,DUB
LIS,DUS
LIS,DXB
LIS,EAP
LIS,EDI
LIS,EIN
LIS,FAO
LIS,FLR
LIS,FNC
LIS,FOR
LIS,FRA
LIS,FUE
LIS,GVA
LIS,HAM
LIS,HEL
LIS,HOR
LIS,IBZ
LIS,IEV
LIS,IEV
LIS,IST
LIS,KIV
LIS,LAD
LIS,LON
LIS,LPA
LIS,LUX
LIS,LWO
LIS,LYS
LIS,MAD
LIS,MAN
LIS,MCZ
LIS,MIA
LIS,MIL
LIS,MIR
LIS,MLA
LIS,MOW
LIS,MPL
LIS,MPM
LIS,MRS
LIS,MUC
LIS,NAP
LIS,NAT
LIS,NCE
LIS,NTE
LIS,NYC
LIS,OPO
LIS,OSL
LIS,OUD
LIS,OXB
LIS,PAR
LIS,PDL
LIS,PHL
LIS,PIX
LIS,PMI
LIS,POA
LIS,PRG
LIS,PUJ
LIS,PXO
LIS,RAI
LIS,RAK
LIS,REC
LIS,RIO
LIS,RIX
LIS,ROM
LIS,RTM
LIS,SAO
LIS,SCQ
LIS,SFO
LIS,SIA
LIS,SID
LIS,SMA
LIS,SOF
LIS,SSA
LIS,STO
LIS,STR
LIS,SVQ
LIS,TCI
LIS,TER
LIS,TLS
LIS,TLV
LIS,TMS
LIS,TNG
LIS,VCE
LIS,VIE
LIS,VLC
LIS,VRA
LIS,VXE
LIS,WAS
LIS,WAW
LIS,YMQ
LIS,YTO
LIS,ZAG
LIS,ZRH
LJU,AMS
LJU,AYT
LJU,BEG
LJU,BRU
LJU,FRA
LJU,GRZ
LJU,HEL
LJU,IST
LJU,LJU
LJU,LON
LJU,MAD
LJU,MOW
LJU,MUC
LJU,PAR
LJU,WAW
LJU,ZRH
LKL,OSL
LKL,TOS
LKN,BGO
LKN,BOO
LKN,OSL
LLA,GOT
LLA,HKT
LLA,KBV
LLA,LON
LLA,PJA
LLA,STO
LMP,BLQ
LMP,CTA
LMP,FLR
LMP,GOA
LMP,MIL
LMP,NAP
LMP,PMO
LMP,PNL
LMP,ROM
LMP,TRN
LMP,VCE
LMP,VRN
LNZ,AYT
LNZ,DUS
LNZ,FRA
LNZ,HER
LNZ,HRG
LNZ,PMI
LNZ,RHO
LPA,ACE
LPA,AGA
LPA,AGP
LPA,ALC
LPA,AMS
LPA,BCN
LPA,BER
LPA,BFS
LPA,BGO
LPA,BHX
LPA,BIO
LPA,BRE
LPA,BRS
LPA,BRU
LPA,CGN
LPA,CMN
LPA,CPH
LPA,DKR
LPA,DRS
LPA,DSA
LPA,DUB
LPA,DUS
LPA,EAP
LPA,EDI
LPA,EIN
LPA,EUN
LPA,FAE
LPA,FMO
LPA,FNC
LPA,FRA
LPA,FUE
LPA,GLA
LPA,GMZ
LPA,GOT
LPA,GRQ
LPA,GRX
LPA,GVA
LPA,HAJ
LPA,HAM
LPA,HEL
LPA,LBA
LPA,LCG
LPA,LEJ
LPA,LEN
LPA,LGG
LPA,LIL
LPA,LIS
LPA,LON
LPA,LUX
LPA,LYS
LPA,MAD
LPA,MAN
LPA,MIL
LPA,MJV
LPA,MLN
LPA,MRS
LPA,MUC
LPA,NCL
LPA,NDB
LPA,NKC
LPA,NQT
LPA,NRK
LPA,NTE
LPA,NUE
LPA,OSL
LPA,OST
LPA,OVD
LPA,PAR
LPA,PMI
LPA,PNA
LPA,PRG
LPA,REU
LPA,ROM
LPA,RTM
LPA,SCN
LPA,SCQ
LPA,SDR
LPA,SPC
LPA,STO
LPA,STR
LPA,SVG
LPA,SVQ
LPA,SZG
LPA,TCI
LPA,TLS
LPA,TRD
LPA,TRN
LPA,VCE
LPA,VDE
LPA,VGO
LPA,VIE
LPA,VIL
LPA,VIT
LPA,VLC
LPA,VLL
LPA,VRN
LPA,XRY
LPA,ZAZ
LPA,ZRH
LPI,AMS
LPI,NRK
LPK,AAQ
LPK,AER
LPK,KGD
LPK,KZN
LPK,LED
LPK,MOW
LPK,MRV
LPK,SIP
LPK,SVX
LPX,RIX
LPY,MEN
LPY,PAR
LRH,BHX
LRH,BRS
LRH,GVA
LRH,LBA
LRH,LON
LRH,LUX
LRH,MAN
LRH,NCE
LRH,PIS
LRS,ATH
LRS,JKL
LRS,JTY
LRT,TLS
LUX,ACE
LUX,AGA
LUX,AGP
LUX,AJA
LUX,ALC
LUX,AMS
LUX,ANR
LUX,ATH
LUX,AYT
LUX,BCN
LUX,BDS
LUX,BEG
LUX,BER
LUX,BIA
LUX,BIQ
LUX,BLQ
LUX,BOD
LUX,BOJ
LUX,BRI
LUX,BRU
LUX,BUD
LUX,BUH
LUX,BVC
LUX,CAG
LUX,CFU
LUX,CLY
LUX,CPH
LUX,CTA
LUX,DBV
LUX,DJE
LUX,DUB
LUX,DUS
LUX,DXB
LUX,FAO
LUX,FLR
LUX,FNC
LUX,FRA
LUX,FSC
LUX,FUE
LUX,GVA
LUX,HAM
LUX,HDF
LUX,HER
LUX,HRG
LUX,IBZ
LUX,IST
LUX,JMK
LUX,KGS
LUX,KRK
LUX,LEI
LUX,LIS
LUX,LON
LUX,LPA
LUX,LRH
LUX,MAD
LUX,MAH
LUX,MIL
LUX,MIR
LUX,MLA
LUX,MPL
LUX,MRS
LUX,MUC
LUX,NAP
LUX,NCE
LUX,OLB
LUX,OPO
LUX,OSL
LUX,PAR
LUX,PMI
LUX,PMO
LUX,PRG
LUX,RHO
LUX,RLG
LUX,RMI
LUX,ROM
LUX,SCN
LUX,SID
LUX,SKG
LUX,SPU
LUX,STO
LUX,SUF
LUX,SZG
LUX,TCI
LUX,TGD
LUX,TIV
LUX,TLN
LUX,TLS
LUX,TUN
LUX,VAR
LUX,VCE
LUX,VIE
LUX,WAW
LUX,XRY
LUX,ZAD
LUX,ZRH
LWO,ATH
LWO,AYT
LWO,BCN
LWO,BER
LWO,BJV
LWO,BLL
LWO,BOJ
LWO,BTS
LWO,BUD
LWO,BUS
LWO,CTA
LWO,DTM
LWO,DXB
LWO,FMM
LWO,FRA
LWO,GDN
LWO,HER
LWO,HRG
LWO,IEV
LWO,IST
LWO,KTW
LWO,LCA
LWO,LCJ
LWO,LIS
LWO,LON
LWO,MIL
LWO,MSQ
LWO,NAP
LWO,ODS
LWO,OZH
LWO,PED
LWO,POZ
LWO,RHO
LWO,RIX
LWO,RMF
LWO,ROM
LWO,SKG
LWO,SSH
LWO,SZZ
LWO,TBS
LWO,TIA
LWO,TIV
LWO,TLL
LWO,TLV
LWO,VIE
LWO,VNO
LWO,VRN
LWO,WAW
LWO,WRO
LXS,ATH
LXS,JIK
LXS,MJT
LXS,SKG
LYC,STO
LYC,VHM
LYR,OSL
LYR,TOS
LYS,AAE
LYS,ACE
LYS,AGA
LYS,AGP
LYS,AJA
LYS,ALC
LYS,ALG
LYS,AMS
LYS,ANK
LYS,ATH
LYS,AYT
LYS,BCN
LYS,BER
LYS,BES
LYS,BEY
LYS,BFS
LYS,BIA
LYS,BIO
LYS,BIQ
LYS,BJA
LYS,BLJ
LYS,BLQ
LYS,BOD
LYS,BRI
LYS,BRS
LYS,BRU
LYS,BSK
LYS,BUD
LYS,BUH
LYS,CAG
LYS,CFR
LYS,CFU
LYS,CHQ
LYS,CLJ
LYS,CLY
LYS,CMN
LYS,CPH
LYS,CTA
LYS,CZL
LYS,DBV
LYS,DJE
LYS,DKR
LYS,DUB
LYS,DUS
LYS,DXB
LYS,EDI
LYS,ESU
LYS,ETZ
LYS,FAO
LYS,FEZ
LYS,FRA
LYS,FSC
LYS,FUE
LYS,HER
LYS,IBZ
LYS,IEV
LYS,IST
LYS,IZM
LYS,JMK
LYS,JTR
LYS,KRK
LYS,LIG
LYS,LIL
LYS,LIS
LYS,LON
LYS,LPA
LYS,MAD
LYS,MAH
LYS,MAN
LYS,MIL
LYS,MIR
LYS,MLA
LYS,MOW
LYS,MRS
LYS,MUC
LYS,NAP
LYS,NCE
LYS,NTE
LYS,OLB
LYS,OPO
LYS,ORN
LYS,OUD
LYS,PAR
LYS,PIS
LYS,PMI
LYS,PMO
LYS,PRG
LYS,PUF
LYS,QSF
LYS,RAK
LYS,RHO
LYS,RNS
LYS,ROM
LYS,SPU
LYS,STR
LYS,SVQ
LYS,SXB
LYS,TCI
LYS,TLM
LYS,TLS
LYS,TLV
LYS,TNG
LYS,TUN
LYS,VCE
LYS,VIE
LYS,VLC
LYS,YMQ
LYS,ZRH
MAD,ABC
MAD,ACE
MAD,AGP
MAD,AHO
MAD,ALC
MAD,ALG
MAD,AMM
MAD,AMS
MAD,ASU
MAD,ATH
MAD,ATL
MAD,AUH
MAD,AZS
MAD,BCM
MAD,BCN
MAD,BEG
MAD,BER
MAD,BEY
MAD,BGO
MAD,BIO
MAD,BJS
MAD,BJZ
MAD,BLQ
MAD,BOD
MAD,BOG
MAD,BOS
MAD,BRI
MAD,BRS
MAD,BRU
MAD,BUD
MAD,BUE
MAD,BUH
MAD,CAG
MAD,CAI
MAD,CBB
MAD,CCS
MAD,CFU
MAD,CHI
MAD,CLJ
MAD,CLO
MAD,CLT
MAD,CMN
MAD,CPH
MAD,CRA
MAD,CTA
MAD,CUN
MAD,DBV
MAD,DFW
MAD,DKR
MAD,DOH
MAD,DUB
MAD,DUS
MAD,DXB
MAD,EAP
MAD,EAS
MAD,EDI
MAD,EFL
MAD,FAO
MAD,FLR
MAD,FNC
MAD,FOR
MAD,FRA
MAD,FUE
MAD,GOA
MAD,GRX
MAD,GUA
MAD,GVA
MAD,GYE
MAD,HAM
MAD,HAN
MAD,HAV
MAD,HER
MAD,HKG
MAD,IBZ
MAD,IST
MAD,JED
MAD,JMK
MAD,JTR
MAD,LAX
MAD,LCG
MAD,LEI
MAD,LEN
MAD,LIM
MAD,LIS
MAD,LJU
MAD,LON
MAD,LPA
MAD,LPL
MAD,LUX
MAD,LXR
MAD,LYS
MAD,MAD
MAD,MAH
MAD,MAN
MAD,MDE
MAD,MEX
MAD,MIA
MAD,MIL
MAD,MJV
MAD,MLA
MAD,MLE
MAD,MLN
MAD,MOW
MAD,MOW
MAD,MRS
MAD,MUC
MAD,MVD
MAD,NAP
MAD,NCE
MAD,NTE
MAD,NYC
MAD,OLB
MAD,OPO
MAD,OSL
MAD,OVD
MAD,PAR
MAD,PDL
MAD,PFE
MAD,PHL
MAD,PMI
MAD,PMO
MAD,PNA
MAD,PRG
MAD,PTY
MAD,PUJ
MAD,RAK
MAD,RBA
MAD,REC
MAD,REK
MAD,RGS
MAD,RIO
MAD,RIX
MAD,RJL
MAD,ROM
MAD,RUH
MAD,SAO
MAD,SAP
MAD,SBZ
MAD,SCL
MAD,SCQ
MAD,SCU
MAD,SDQ
MAD,SDR
MAD,SEL
MAD,SFO
MAD,SJO
MAD,SJU
MAD,SLM
MAD,SOF
MAD,SPC
MAD,SPU
MAD,SRZ
MAD,SSA
MAD,STO
MAD,STR
MAD,SVQ
MAD,SXB
MAD,TCI
MAD,TLS
MAD,TLV
MAD,TNG
MAD,TRN
MAD,TSN
MAD,TSR
MAD,TUN
MAD,TYO
MAD,UIO
MAD,VCE
MAD,VGO
MAD,VIE
MAD,VIT
MAD,VLC
MAD,VLL
MAD,WAS
MAD,WAW
MAD,XJO
MAD,XJR
MAD,XRY
MAD,YMQ
MAD,YTO
MAD,ZAG
MAD,ZAZ
MAD,ZRH
MAH,AGP
MAH,ALC
MAH,AMS
MAH,BCN
MAH,BER
MAH,BFS
MAH,BHX
MAH,BIO
MAH,BLQ
MAH,BOD
MAH,BRS
MAH,BRU
MAH,CGN
MAH,DUS
MAH,EAP
MAH,EAS
MAH,EDI
MAH,FRA
MAH,GLA
MAH,GOA
MAH,GRX
MAH,GVA
MAH,HAJ
MAH,IBZ
MAH,ILD
MAH,LBA
MAH,LCG
MAH,LEN
MAH,LON
MAH,LUX
MAH,LYS
MAH,MAD
MAH,MAN
MAH,MIL
MAH,MJV
MAH,MRS
MAH,MUC
MAH,NAP
MAH,NCE
MAH,NCL
MAH,NQT
MAH,NTE
MAH,OVD
MAH,PAR
MAH,PMI
MAH,PNA
MAH,PRG
MAH,REU
MAH,RMI
MAH,ROM
MAH,SCQ
MAH,SDR
MAH,STR
MAH,SVQ
MAH,TLS
MAH,TRN
MAH,VCE
MAH,VGO
MAH,VIE
MAH,VLC
MAH,VRN
MAH,ZAZ
MAH,ZRH
MCX,AER
MCX,CEK
MCX,DXB
MCX,IST
MCX,KRR
MCX,KZN
MCX,LED
MCX,MOW
MCX,MRV
MCX,NUX
MCX,OVB
MCX,ROV
MCX,SGC
MCX,STW
MCX,SVX
MCX,UFA
MEH,BVG
MEH,HVG
MEH,VDS
MHG,GWT
MHQ,HEL
MHQ,STO
MHQ,TKU
MJF,BOO
MJF,MQN
MJF,TRD
MJT,AMS
MJT,ATH
MJT,BRS
MJT,BRU
MJT,JKH
MJT,LON
MJT,LXS
MJT,MAN
MJT,SKG
MJZ,IKT
MJZ,KHV
MJZ,KJA
MJZ,KZN
MJZ,MOW
MJZ,OVB
MJZ,SVX
MJZ,TJM
MJZ,YKS
MLA,AMS
MLA,ATH
MLA,BCN
MLA,BEG
MLA,BHX
MLA,BIO
MLA,BOD
MLA,BRS
MLA,BRU
MLA,BUD
MLA,BUH
MLA,CTA
MLA,DXB
MLA,FMO
MLA,FRA
MLA,GLA
MLA,GVA
MLA,IEV
MLA,IST
MLA,KTW
MLA,LBA
MLA,LCA
MLA,LED
MLA,LIS
MLA,LON
MLA,LUX
MLA,LYS
MLA,MAD
MLA,MAN
MLA,MIL
MLA,MOW
MLA,MUC
MLA,NAP
MLA,NCE
MLA,NCL
MLA,NYC
MLA,PAR
MLA,PMO
MLA,PRG
MLA,ROM
MLA,SKP
MLA,SOF
MLA,STO
MLA,TLV
MLA,TUN
MLA,VIE
MLA,VRN
MLA,WAW
MLA,ZRH
MLN,AGP
MLN,GRX
MLN,LEI
MLN,LPA
MLN,MAD
MLN,PMI
MLN,SVQ
MLO,ATH
MLX,ANK
MLX,AYT
MLX,DUS
MLX,FRA
MLX,IST
MLX,IZM
MMK,AAQ
MMK,AER
MMK,ARH
MMK,AYT
MMK,CEE
MMK,CEK
MMK,GOJ
MMK,KGD
MMK,KRR
MMK,KZN
MMK,LED
MMK,MOW
MMK,MRV
MMK,PES
MMK,ROV
MMK,SIP
MMX,BEG
MMX,BNX
MMX,BUD
MMX,BUH
MMX,CLJ
MMX,CPH
MMX,GDN
MMX,INI
MMX,KTW
MMX,OHD
MMX,SKP
MMX,STO
MMX,TIA
MMX,TZL
MMX,VBY
MMX,WAW
MOL,BGO
MOL,GDN
MOL,OSL
MPL,AJA
MPL,ALG
MPL,AMS
MPL,ATH
MPL,BER
MPL,BES
MPL,BIA
MPL,CFR
MPL,CLY
MPL,CMN
MPL,CPH
MPL,DJE
MPL,EAP
MPL,FEZ
MPL,FSC
MPL,HER
MPL,JTR
MPL,LIL
MPL,LIS
MPL,LON
MPL,LUX
MPL,NDR
MPL,NTE
MPL,OPO
MPL,ORN
MPL,PAR
MPL,PMO
MPL,RAK
MPL,RNS
MPL,ROM
MPL,RTM
MPL,STO
MPL,SXB
MPL,TUN
MQF,AER
MQF,MOW
MQF,MRV
MQF,OVB
MQF,SIP
MQF,SVX
MQM,ANK
MQM,AYT
MQM,IST
MQM,IZM
MQN,BOO
MQN,MJF
MQN,TRD
MRS,AAE
MRS,ACE
MRS,AGP
MRS,AJA
MRS,ALG
MRS,AMS
MRS,ATH
MRS,BCN
MRS,BER
MRS,BES
MRS,BIA
MRS,BIQ
MRS,BJA
MRS,BLJ
MRS,BOD
MRS,BRI
MRS,BRS
MRS,BRU
MRS,CAG
MRS,CFK
MRS,CFR
MRS,CFU
MRS,CIY
MRS,CLY
MRS,CMN
MRS,CTA
MRS,CZL
MRS,DBV
MRS,DJE
MRS,DUB
MRS,DUS
MRS,DZA
MRS,ETZ
MRS,FAO
MRS,FEZ
MRS,FRA
MRS,FSC
MRS,FUE
MRS,GLA
MRS,GVA
MRS,HER
MRS,IEV
MRS,IST
MRS,JMK
MRS,JTR
MRS,LIG
MRS,LIL
MRS,LIS
MRS,LON
MRS,LPA
MRS,LUX
MRS,LYS
MRS,MAD
MRS,MAH
MRS,MIL
MRS,MIR
MRS,MOW
MRS,MUC
MRS,NAP
MRS,NCE
MRS,NTE
MRS,OLB
MRS,ORN
MRS,OUD
MRS,PAR
MRS,PMI
MRS,PRG
MRS,PUF
MRS,QSF
MRS,RAK
MRS,RBA
MRS,RHO
MRS,RNS
MRS,ROM
MRS,RUN
MRS,SPU
MRS,SXB
MRS,TCI
MRS,TLM
MRS,TLS
MRS,TLV
MRS,TUN
MRS,VCE
MRS,YMQ
MRS,ZRH
MRV,AER
MRV,ASF
MRV,AYT
MRV,BAK
MRV,BZK
MRV,CAI
MRV,CEE
MRV,CEK
MRV,CSY
MRV,DLM
MRV,DXB
MRV,EGO
MRV,ESL
MRV,EVN
MRV,FRU
MRV,GOJ
MRV,IKU
MRV,IST
MRV,KGD
MRV,KLF
MRV,KRR
MRV,KUF
MRV,KZN
MRV,LCA
MRV,LED
MRV,LPK
MRV,LWN
MRV,MCX
MRV,MMK
MRV,MOW
MRV,MQF
MRV,NJC
MRV,OSS
MRV,OVB
MRV,PEE
MRV,PKV
MRV,ROV
MRV,RTW
MRV,SGC
MRV,SHJ
MRV,SIP
MRV,SKG
MRV,SKX
MRV,SVX
MRV,TAS
MRV,TJM
MRV,UFA
MRV,URS
MRV,VOG
MRV,VOZ
MSQ,ALA
MSQ,AMS
MSQ,ASB
MSQ,BAK
MSQ,BCN
MSQ,BEG
MSQ,BER
MSQ,BEY
MSQ,BGW
MSQ,BJS
MSQ,BRU
MSQ,BUD
MSQ,BUS
MSQ,DXB
MSQ,EVN
MSQ,FRA
MSQ,GOJ
MSQ,HAJ
MSQ,HEL
MSQ,HET
MSQ,HRK
MSQ,IEV
MSQ,IEV
MSQ,IST
MSQ,KGD
MSQ,KIV
MSQ,KUF
MSQ,KZN
MSQ,LCA
MSQ,LED
MSQ,LON
MSQ,LWO
MSQ,MIL
MSQ,MOW
MSQ,MOW
MSQ,MUC
MSQ,NQZ
MSQ,ODS
MSQ,PAR
MSQ,PRG
MSQ,RIX
MSQ,ROM
MSQ,ROV
MSQ,STO
MSQ,SVX
MSQ,TAS
MSQ,TBS
MSQ,TLL
MSQ,TLV
MSQ,UFA
MSQ,VIE
MSQ,VNO
MSQ,WAW
MSR,ANK
MSR,IST
MSR,IZM
MSR,YEI
MST,BRU
MST,DTM
MST,EIN
MST,MST
MUC,AAR
MUC,ACE
MUC,ADA
MUC,AGA
MUC,AGP
MUC,ALC
MUC,AMM
MUC,AMS
MUC,ANK
MUC,AOI
MUC,AOK
MUC,ASR
MUC,ATH
MUC,ATL
MUC,AUH
MUC,AYT
MUC,BCM
MUC,BCN
MUC,BEG
MUC,BER
MUC,BHX
MUC,BIA
MUC,BIO
MUC,BJS
MUC,BJV
MUC,BKK
MUC,BLQ
MUC,BLR
MUC,BOM
MUC,BOS
MUC,BRE
MUC,BRI
MUC,BRU
MUC,BUD
MUC,BUH
MUC,BVC
MUC,CAG
MUC,CAI
MUC,CFU
MUC,CGN
MUC,CHI
MUC,CHQ
MUC,CLJ
MUC,CLT
MUC,CPH
MUC,CPT
MUC,CTA
MUC,CUF
MUC,DBV
MUC,DEB
MUC,DEL
MUC,DEN
MUC,DJE
MUC,DLM
MUC,DOH
MUC,DRS
MUC,DTM
MUC,DTT
MUC,DUB
MUC,DUS
MUC,DXB
MUC,EAP
MUC,EBL
MUC,EDI
MUC,EFL
MUC,FAO
MUC,FDH
MUC,FLR
MUC,FMM
MUC,FMO
MUC,FNC
MUC,FRA
MUC,FRL
MUC,FUE
MUC,GDN
MUC,GOA
MUC,GOT
MUC,GPA
MUC,GRZ
MUC,GVA
MUC,GWT
MUC,HAJ
MUC,HAM
MUC,HEL
MUC,HER
MUC,HKG
MUC,HOU
MUC,HRG
MUC,IBZ
MUC,IEV
MUC,INN
MUC,IST
MUC,IZM
MUC,JED
MUC,JER
MUC,JMK
MUC,JSI
MUC,JTR
MUC,KGS
MUC,KLX
MUC,KRK
MUC,KTT
MUC,KTW
MUC,KVA
MUC,KWI
MUC,LAX
MUC,LCA
MUC,LED
MUC,LEJ
MUC,LIS
MUC,LJU
MUC,LON
MUC,LPA
MUC,LUX
MUC,LYS
MUC,MAD
MUC,MAH
MUC,MAN
MUC,MCT
MUC,MEX
MUC,MIA
MUC,MIL
MUC,MIR
MUC,MLA
MUC,MOW
MUC,MRS
MUC,MSQ
MUC,NAP
MUC,NCE
MUC,NUE
MUC,NYC
MUC,OLB
MUC,OPO
MUC,ORK
MUC,OSA
MUC,OSL
MUC,PAD
MUC,PAR
MUC,PFO
MUC,PMI
MUC,PMO
MUC,POZ
MUC,PRG
MUC,PRN
MUC,PUJ
MUC,PUY
MUC,PVK
MUC,QYG
MUC,RAK
MUC,REK
MUC,RHO
MUC,RIX
MUC,RJK
MUC,RLG
MUC,RMF
MUC,ROM
MUC,RUH
MUC,RZE
MUC,SBZ
MUC,SEL
MUC,SFO
MUC,SHA
MUC,SIN
MUC,SKG
MUC,SMI
MUC,SOF
MUC,SPC
MUC,SPU
MUC,STO
MUC,STR
MUC,SUF
MUC,SVQ
MUC,SXB
MUC,SZF
MUC,SZG
MUC,TBS
MUC,TCI
MUC,TIA
MUC,TIV
MUC,TLL
MUC,TLS
MUC,TLV
MUC,TOS
MUC,TRN
MUC,TRS
MUC,TSR
MUC,TUN
MUC,TYO
MUC,VCE
MUC,VIE
MUC,VLC
MUC,VNO
MUC,VOL
MUC,VRN
MUC,WAS
MUC,WAW
MUC,WRO
MUC,XRY
MUC,YMQ
MUC,YTO
MUC,YVR
MUC,ZAD
MUC,ZAG
MUC,ZRH
MUC,ZTH
MXP,ACE
MXP,ADD
MXP,AGP
MXP,AHO
MXP,ALC
MXP,ALG
MXP,ALY
MXP,AMM
MXP,AMS
MXP,AOK
MXP,AQJ
MXP,ATH
MXP,AUH
MXP,BCN
MXP,BDS
MXP,BEG
MXP,BER
MXP,BEY
MXP,BGO
MXP,BIO
MXP,BKK
MXP,BLQ
MXP,BOD
MXP,BRI
MXP,BRS
MXP,BRU
MXP,BUD
MXP,BUH
MXP,BVC
MXP,CAG
MXP,CAI
MXP,CFU
MXP,CGN
MXP,CHQ
MXP,CMB
MXP,CMN
MXP,CPH
MXP,CTA
MXP,CYO
MXP,DBB
MXP,DBV
MXP,DKR
MXP,DOH
MXP,DUB
MXP,DUS
MXP,DXB
MXP,EDI
MXP,EFL
MXP,EIN
MXP,FAO
MXP,FPO
MXP,FRA
MXP,FUE
MXP,HAM
MXP,HAV
MXP,HEL
MXP,HER
MXP,HKG
MXP,HRG
MXP,HRK
MXP,IBZ
MXP,IEV
MXP,IEV
MXP,IST
MXP,JED
MXP,JMK
MXP,JSI
MXP,JTR
MXP,KGS
MXP,KIV
MXP,KRK
MXP,KUT
MXP,KWI
MXP,LCA
MXP,LED
MXP,LIS
MXP,LMP
MXP,LON
MXP,LRM
MXP,LUX
MXP,LWO
MXP,LXR
MXP,LYS
MXP,MAD
MXP,MAH
MXP,MAN
MXP,MBJ
MXP,MCT
MXP,MIL
MXP,MIR
MXP,MLA
MXP,MLE
MXP,MOW
MXP,MOW
MXP,MRS
MXP,MSQ
MXP,MUC
MXP,MUH
MXP,NAP
MXP,NKG
MXP,NOS
MXP,NTE
MXP,NYC
MXP,ODS
MXP,OHD
MXP,OLB
MXP,OPO
MXP,OSL
MXP,OZH
MXP,PAR
MXP,PMI
MXP,PMO
MXP,PRG
MXP,PRN
MXP,PVK
MXP,RAK
MXP,REK
MXP,RHO
MXP,RIX
MXP,RMF
MXP,ROM
MXP,RUH
MXP,SAO
MXP,SEL
MXP,SIN
MXP,SKP
MXP,SLL
MXP,SPU
MXP,SSH
MXP,STO
MXP,STR
MXP,SUF
MXP,SVG
MXP,TCI
MXP,TGD
MXP,THR
MXP,TIA
MXP,TLL
MXP,TLV
MXP,TPE
MXP,TPS
MXP,TUN
MXP,TYO
MXP,VIE
