iata	name	country	latitude	longitude
IEV	Kyiv International Airport	Ukraine	50.41198	30.443293
IFJ	Ísafjörður Airport	Iceland	66.05541	-23.142302
IFO	Ivano-Frankivsk International Airport	Ukraine	48.887577	24.706882
IKS	Tiksi Airport	Russia	71.699936	128.89467
IKT	International Airport Irkutsk	Russia	52.2685	104.38334
ILZ	Žilina Airport	Slovakia	49.233658	18.614183
INI	Niš Constantine the Great Airport	Serbia	43.337593	21.866344
INN	Innsbruck Airport	Austria	47.25765	11.351308
IOA	Ioannina National Airport	Greece	39.692516	20.822645
IST	Istanbul Atatürk Airport	Turkey	40.98299	28.810442
IVL	Ivalo Airport	Finland	68.60857	27.420036
IZM	metropolitan area2	Turkey	0	0
JIK	Ikaria Island National Airport	Greece	37.683086	26.344381
JKG	Jönköping Airport	Sweden	57.75833	14.069167
JKH	Chios Island National Airport	Greece	38.345394	26.142536
JKL	Kalymnos Island National Airport	Greece	36.963333	26.940556
JMK	Mykonos Island National Airport	Greece	37.433956	25.34605
JNX	Naxos Island National Airport	Greece	37.081055	25.369726
JOE	Joensuu Airport	Finland	62.657875	29.61478
JSH	Sitia Public Airport	Greece	35.217102	26.097263
JSI	Skiathos Island National Airport	Greece	39.176613	23.501093
JSY	Syros Island National Airport	Greece	37.422142	24.94766
JTR	Santorini National Airport	Greece	36.40032	25.477648
JTY	Astypalaia Island National Airport	Greece	36.582043	26.374899
JYV	Jyväskylä Airport	Finland	62.401028	25.67474
KAJ	Kajaani Airport	Finland	64.28453	27.68015
KAO	Kuusamo Airport	Finland	65.98746	29.24165
KBP	Boryspil International Airport	Ukraine	50.338223	30.893927
KCM	Kahramanmaraş Airport	Turkey	37.539192	36.965137
KDL	Kärdla Airport	Estonia	58.994225	22.822788
KEF	Keflavík International Airport	Iceland	63.978603	-22.635036
KEJ	Kemerovo International Airport	Russia	55.28207	86.11919
KEM	Kemi-Tornio Airport	Finland	65.780014	24.57974
KGD	Khrabrovo Airport	Russia	54.887432	20.58777
KGP	Kogalym International Airport	Russia	62.195198	74.53299
KGS	Kos Island International Airport	Greece	36.800594	27.088055
KHE	Kherson International Airport	Ukraine	46.6722	32.50849
KHV	Khabarovsk Novy Airport	Russia	48.524296	135.16899
KID	Kristianstad Airport	Sweden	55.92418	14.086832
KIR	Kerry Airport	Ireland	52.181385	-9.537219
KIT	Kithira Island National Airport	Greece	36.270462	23.01486
KIV	Chișinău International Airport	Moldova	46.93517	28.935516
KJA	Yemelyanovo International Airport	Russia	56.17679	92.4814
KKN	Kirkenes Airport, Høybuktmoen	Norway	69.72591	29.894316
KLR	Kalmar Airport	Sweden	56.67753	16.288134
KLU	Klagenfurt Airport	Austria	46.650013	14.324858
KLV	Karlovy Vary Airport	Czech Republic	50.20294	12.914764
KLX	Kalamata International Airport	Greece	37.054855	22.034119
KOK	Kokkola-Pietarsaari Airport	Finland	63.7193	23.133781
KRF	Höga Kusten Airport	Sweden	63.049206	17.768723
KRK	John Paul II International Airport Kraków–Balice	Poland	50.076977	19.788118
KRN	Kiruna Airport	Sweden	67.82394	20.336618
KRP	Karup Airport	Denmark	56.298443	9.108016
KRR	Krasnodar International Airport	Russia	45.03348	39.139294
KRS	Kristiansand Airport, Kjevik	Norway	58.20383	8.083769
KSC	Košice International Airport	Slovakia	48.672905	21.237444
KSD	Karlstad Airport	Sweden	59.443737	13.344772
KSF	Kassel Airport	Germany	51.416412	9.386186
KSJ	Kasos Island Public Airport	Greece	35.42046	26.91435
KSO	Kastoria National Airport	Greece	40.44767	21.279285
KSU	Kristiansund Airport, Kvernberget	Norway	63.113804	7.825844
KSY	Kars Harakani Airport	Turkey	40.56153	43.112606
KSZ	Kotlas Airport	Russia	61.237022	46.69663
KTT	Kittilä Airport	Finland	67.69518	24.852774
KTW	Katowice International Airport	Poland	50.4728	19.075882
KUF	Kurumoch International Airport	Russia	53.50632	50.1514
KUO	Kuopio Airport	Finland	63.006527	27.797197
KVA	Kavala International Airport	Greece	40.92143	24.622547
KVB	Skövde Airport	Sweden	58.45224	13.965667
KVK	Kirovsk-Apatity Airport	Russia	67.45958	33.581917
KWG	Kryvyi Rih International Airport	Ukraine	48.046307	33.21459
KXK	Komsomolsk-on-Amur Airport	Russia	50.403393	136.92902
KYA	Konya Airport	Turkey	37.97874	32.56052
KYZ	Kyzyl Airport	Russia	51.676136	94.40541
KZI	Kozani National Airport	Greece	40.289303	21.840673
KZN	Kazan International Airport	Russia	55.608593	49.29845
KZS	Kastellorizo Island Public Airport	Greece	36.142345	29.576513
LAI	Lannion – Côte de Granit Airport	France	48.756844	-3.471035
LBC	Lübeck Airport	Germany	53.80523	10.701552
LBG	Paris–Le Bourget Airport	France	48.96147	2.437202
LCA	Larnaca International Airport	Cyprus	34.87234	33.62035
LCG	A Coruña Airport	Spain	43.301163	-8.379209
LCJ	Łódź Władysław Reymont Airport	Poland	51.719704	19.39081
LDE	Tarbes–Lourdes–Pyrénées Airport	France	43.17968	-0.0046043
LDG	Leshukonskoye Airport	Russia	64.89361	45.73958
LDV	Landivisiau Air Base	France	48.520916	-4.1428847
LED	Pulkovo Airport	Russia	59.802914	30.26784
LEH	Le Havre – Octeville Airport	France	49.534695	0.0918992
LEI	Almería Airport	Spain	36.844646	-2.3731477
LEJ	Leipzig/Halle Airport	Germany	51.42208	12.220381
LEN	León Airport	Spain	42.59044	-5.6434617
LGG	Liège Airport	Belgium	50.64116	5.4479117
LIG	Limoges – Bellegarde Airport	France	45.862118	1.174024
LIL	Lille Airport	France	50.57178	3.106087
LIN	Linate Airport	Italy	45.452175	9.276308
LIS	Lisbon Portela Airport	Portugal	38.775593	-9.135366
LJU	Ljubljana Jože Pučnik Airport	Slovenia	46.225945	14.4559145
LKL	Lakselv Airport, Banak	Norway	70.06621	24.982052
LKN	Leknes Airport	Norway	68.154205	13.615242
LLA	Luleå Airport	Sweden	65.54255	22.121855
LMP	Lampedusa Airport	Italy	35.50122	12.615971
LNZ	Linz Airport	Austria	48.239616	14.191672
LPA	Gran Canaria Airport	Spain	27.933186	-15.387707
LPI	Linköping/Saab Airport	Sweden	58.40744	15.657141
LPK	Lipetsk Airport	Russia	52.6981	39.524612
LPP	Lappeenranta Airport	Finland	61.044117	28.156282
LPX	Liepāja International Airport	Latvia	56.51917	21.093336
LPY	Le Puy – Loudes Airport	France	45.075233	3.7629657
LRH	La Rochelle – Île de Ré Airport	France	46.178696	-1.1963913
LRS	Leros Municipal Airport	Greece	37.183132	26.80194
LRT	Lorient South Brittany Airport	France	47.754097	-3.4372778
LTT	La Môle – Saint-Tropez Airport	France	43.20484	6.480323
LUG	Lugano Airport	Switzerland	46.004417	8.9101095
LUX	Luxembourg Findel Airport	Luxembourg	49.6289	6.2147446
LWO	Lviv Danylo Halytskyi International Airport	Ukraine	49.813442	23.95955
LXS	Lemnos International Airport	Greece	39.923714	25.239305
LYC	Lycksele Airport	Sweden	64.550354	18.707087
LYR	Svalbard Airport, Longyear	Norway	78.246086	15.465563
LYS	Lyon–Saint-Exupéry Airport	France	45.72342	5.0887766
MAD	Adolfo Suárez Madrid–Barajas Airport	Spain	40.498333	-3.567598
MAH	Menorca Airport	Spain	39.865417	4.2220325
MCX	Uytash Airport	Russia	42.821064	47.655544
MEH	Mehamn Airport	Norway	71.02919	27.826445
MHG	Mannheim City Airport	Germany	49.476425	8.520742
MHP	Minsk-1 Airport	Belarus	53.871166	27.535273
MHQ	Mariehamn Airport	Finland	60.124832	19.907478
MIL	metropolitan area1	Italy	0	0
MJF	Mosjøen Airport, Kjærstad	Norway	65.78455	13.214656
MJT	Mytilene International Airport	Greece	39.05309	26.603008
MJV	Murcia–San Javier Airport	Spain	37.777992	-0.8135568
MJZ	Mirny Airport	Russia	62.531616	114.02279
MLA	Malta International Airport	Malta	35.854115	14.483279
MLN	Melilla Airport	Spain	35.279724	-2.9568393
MLO	Milos Island National Airport	Greece	36.69787	24.469734
MLX	Malatya Erhaç Airport	Turkey	0	0
MMA	metropolitan area2	Sweden	0	0
MMK	Murmansk Airport	Russia	68.78449	32.757927
MMX	Malmö Airport	Sweden	55.535534	13.372383
MOL	Molde Airport, Årø	Norway	62.746372	7.2606215
MOW	metropolitan area3	Russia	0	0
MPL	Montpellier–Méditerranée Airport	France	43.579597	3.9652371
MPW	Mariupol International Airport	Ukraine	0	0
MQF	Magnitogorsk International Airport	Russia	53.390835	58.761543
MQM	Mardin Airport	Turkey	37.23435	40.63684
MQN	Mo i Rana Airport, Røssvoll	Norway	66.36341	14.302224
MRS	Marseille Provence Airport	France	43.438423	5.214414
MRV	Mineralnye Vody Airport	Russia	44.21777	43.087727
MSQ	Minsk National Airport	Belarus	53.889202	28.034235
MSR	Muş Airport	Turkey	38.751522	41.651478
MST	Maastricht Aachen Airport	Netherlands	50.913685	5.773359
MUC	Munich Airport	Germany	48.35366	11.775028
MXN	Morlaix – Ploujean Airport	France	48.599724	-3.81659
MXP	Milan–Malpensa Airport	Italy	45.630062	8.725531
MXX	Mora–Siljan Airport	Sweden	60.959213	14.511162
MZH	Amasya Merzifon Airport	Turkey	40.827957	35.50359
NAP	Naples International Airport	Italy	40.88475	14.289243
NAV	Nevşehir Kapadokya Airport	Turkey	38.771072	34.520958
NBC	Begishevo Airport	Russia	55.564545	52.101326
NCE	Nice Côte d'Azur Airport	France	43.659767	7.2148213
NCY	Annecy – Haute-Savoie – Mont Blanc Airport	France	45.931095	6.10676
NER	Chulman Neryungri Airport	Russia	56.90415	124.903824
NJC	Nizhnevartovsk Airport	Russia	60.951473	76.49511
NLV	Mykolaiv International Airport	Ukraine	47.05665	31.9181
NNM	Naryan-Mar Airport	Russia	67.642235	53.127052
NOC	Ireland West Airport Knock	Ireland	53.913795	-8.81122
NOJ	Noyabrsk Airport	Russia	63.181896	75.27466
NOZ	Spichenkovo Airport	Russia	53.803524	86.86341
NRK	Norrköping Airport	Sweden	58.58336	16.233902
NSK	Alykel Airport	Russia	69.325066	87.342705
NTE	Nantes Atlantique Airport	France	47.157417	-1.6062316
NUE	Nuremberg Airport	Germany	49.49712	11.079808
NUX	Novy Urengoy Airport	Russia	66.07273	76.52262
NVK	Narvik Airport, Framnes	Norway	68.43599	17.388027
NYM	Nadym Airport	Russia	65.479965	72.69239
NYO	Stockholm Skavsta Airport	Sweden	58.78902	16.915365
ODS	Odessa International Airport	Ukraine	46.42983	30.67744
OER	Örnsköldsvik Airport	Sweden	63.40778	18.9925
OGZ	Beslan Airport	Russia	43.20186	44.604664
OHD	Ohrid Airport	The Republic of North Macedonia	41.181206	20.745317
OHO	Okhotsk Airport	Russia	59.35846	143.20349
OLA	Ørland Airport	Norway	28.431158	-81.30808
OLB	Olbia Costa Smeralda Airport	Italy	40.8999	9.5177145
OMO	Mostar Airport	Bosnia and Herzegovina	43.283035	17.843697
OMR	Oradea International Airport	Romania	47.025665	21.90269
OMS	Omsk Tsentralny Airport	Russia	54.9578	73.316536
OPO	Francisco de Sá Carneiro Airport	Portugal	41.24212	-8.678552
ORB	Örebro Airport	Sweden	59.22748	15.046246
ORK	Cork Airport	Ireland	51.84906	-8.489884
ORY	Orly Airport	France	48.726242	2.3652472
OSD	Åre Östersund Airport	Sweden	63.19839	14.497864
OSI	Osijek Airport	Croatia	45.46632	18.807287
OSK	Oskarshamn Airport	Sweden	57.34971	16.497906
OSL	Oslo Airport, Gardermoen	Norway	60.19755	11.100415
OSR	Leoš Janáček Airport Ostrava	Czech Republic	49.69696	18.116503
OSW	Orsk Airport	Russia	51.076385	58.59157
OSY	Namsos Airport, Høknesøra	Norway	64.47241	11.570782
OSZ	Koszalin-Zegrze Pomorskie Airport	Poland	54.042034	16.26892
OTP	Henri Coandă International Airport	Romania	44.570732	26.084412
OUL	Oulu Airport	Finland	64.93088	25.355837
OVB	Tolmachevo Airport	Russia	55.011353	82.65216
OVD	Asturias Airport	Spain	43.56238	-6.033498
OZH	Zaporizhia International Airport	Ukraine	47.87321	35.301846
PAD	Paderborn Lippstadt Airport	Germany	51.613194	8.617736
PAR	metropolitan area1	France	0	0
PAS	Paros National Airport	Greece	37.02199	25.11519
PDL	João Paulo II Airport	Portugal	37.74233	-25.700388
PED	Pardubice Airport	Czech Republic	50.01977	15.734295
PEE	Perm International Airport	Russia	57.91606	56.010433
PEG	Perugia San Francesco d'Assisi – Umbria International Airport	Italy	43.095234	12.50245
PES	Petrozavodsk Airport	Russia	61.877823	34.156178
PEX	Pechora Airport	Russia	65.120705	57.13055
PEZ	Penza Airport	Russia	53.11832	45.02304
PFO	Paphos International Airport	Cyprus	34.71355	32.48281
PGF	Perpignan–Rivesaltes Airport	France	42.741337	2.8714275
PGX	Périgueux Bassillac Airport	France	45.196373	0.8126423
PIS	Poitiers–Biard Airport	France	46.587738	0.3088694
PIX	Pico Airport	Portugal	38.55235	-28.443344
PJA	Pajala Airport	Sweden	67.245766	23.068747
PKC	Petropavlovsk-Kamchatsky Airport	Russia	53.169365	158.4254
PLQ	Palanga International Airport	Lithuania	55.971382	21.097221
PMF	Parma Airport	Italy	44.826244	10.297408
PMI	Palma de Mallorca Airport	Spain	39.551743	2.7361648
PMO	Falcone–Borsellino Airport	Italy	38.1824	13.100582
PNA	Pamplona Airport	Spain	42.770653	-1.6460565
PNL	Pantelleria Airport	Italy	36.815033	11.967049
POR	Pori Airport	Finland	61.462097	21.798794
POZ	Poznań–Ławica Airport	Poland	52.419952	16.828615
PRG	Václav Havel Airport Prague	Czech Republic	50.10179	14.263181
PRN	Pristina International Airport	Kosovo	42.574562	21.029509
PSA	Pisa International Airport	Italy	43.689083	10.397884
PSR	Abruzzo Airport	Italy	42.430027	14.188132
PUF	Pau Pyrénées Airport	France	43.38111	-0.4176115
PUY	Pula Airport	Croatia	44.89817	13.910129
PVK	Aktion National Airport	Greece	38.93099	20.771757
PWE	Pevek Airport	Russia	65.62311	-168.09503
PXO	Porto Santo Airport	Portugal	33.07494	-16.350033
PYJ	Polyarny Airport	Russia	66.399765	112.03046
RDZ	Rodez–Marcillac Airport	France	44.410816	2.4832137
REG	Reggio di Calabria Airport	Italy	38.07288	15.6491
REK	metropolitan area1	Iceland	0	0
REN	Orenburg Tsentralny Airport	Russia	51.791466	55.45738
RET	Røst Airport	Norway	67.52741	12.105861
RHO	Rhodes International Airport	Greece	36.40476	28.086765
RIX	Riga International Airport	Latvia	56.922657	23.973312
RJK	Rijeka Airport	Croatia	45.21857	14.569782
RJL	Logroño–Agoncillo Airport	Spain	42.455967	-2.3147552
RKV	Reykjavík Airport	Iceland	64.131874	-21.946606
RLG	Rostock–Laage Airport	Germany	53.914	12.286303
RMI	Federico Fellini International Airport	Italy	44.020145	12.611991
RNB	Ronneby Airport	Sweden	56.254593	15.266676
RNN	Bornholm Airport	Denmark	55.062874	14.761109
RNS	Rennes–Saint-Jacques Airport	France	48.069786	-1.734365
ROM	metropolitan area3	Italy	0	0
ROV	Rostov-on-Don Airport	Russia	47.254948	39.803177
RRS	Røros Airport	Norway	62.577057	11.353066
RTM	Rotterdam The Hague Airport	Netherlands	51.95551	4.439883
RTW	Saratov Tsentralny Airport	Russia	51.55817	46.031307
RVK	Rørvik Airport, Ryum	Norway	64.839165	11.145244
RVN	Rovaniemi Airport	Finland	66.5631	25.830078
RYG	Moss Airport, Rygge / Rygge Air Station	Norway	59.378376	10.784197
RZE	Rzeszów–Jasionka Airport	Poland	50.114826	22.024597
SAW	Sabiha Gökçen International Airport	Turkey	40.905373	29.31686
SBZ	Sibiu International Airport	Romania	45.787445	24.09021
SCN	Saarbrücken Airport	Germany	49.216484	7.1116257
SCQ	Santiago de Compostela Airport	Spain	42.896717	-8.416198
SCV	Suceava International Airport	Romania	47.6868	26.352686
SCW	Syktyvkar Airport	Russia	61.663815	50.85155
SDL	Sundsvall-Timrå Airport	Sweden	62.528316	17.445328
SDN	Sandane Airport, Anda	Norway	61.829082	6.1078515
SDR	Santander Airport	Spain	43.42632	-3.821053
SFT	Skellefteå Airport	Sweden	64.62329	21.068005
SGC	Surgut International Airport	Russia	61.340275	73.407776
SGD	Sønderborg Airport	Denmark	54.962704	9.786803
SIC	San José Airport	Panama	37.36395	-121.92894
SIP	Simferopol International Airport	Simferopol	45.019108	33.997295
SJJ	Sarajevo International Airport	Bosnia and Herzegovina	43.825794	18.336527
SJY	Seinäjoki Airport	Finland	62.690495	22.83583
SJZ	São Jorge Airport	Portugal	38.66562	-28.175667
SKE	Skien Airport, Geiteryggen	Norway	59.184654	9.567133
SKG	Thessaloniki Airport	Greece	40.520424	22.971676
SKN	Stokmarknes Airport, Skagen	Norway	68.58077	15.021333
SKP	Skopje Airport	The Republic of North Macedonia	41.96316	21.622353
SKU	Skyros Island National Airport	Greece	38.965622	24.485048
SLM	Salamanca Airport	Spain	40.940346	-5.5022483
SLY	Salekhard Airport	Russia	66.590126	66.58647
SMA	Santa Maria Airport	Portugal	34.89914	-120.44778
SMI	Samos International Airport	Greece	37.6896	26.913118
SNN	Shannon Airport	Ireland	52.699657	-8.914691
SNR	Saint-Nazaire Montoir Airport	France	47.315353	-2.1585436
SOB	Hévíz–Balaton Airport	Hungary	46.683876	17.158207
SOF	Sofia Airport	Bulgaria	42.693428	23.407124
SOG	Sogndal Airport, Haukåsen	Norway	61.156113	7.137778
SOJ	Sørkjosen Airport	Norway	69.78533	20.957933
SOO	Söderhamn Airport	Sweden	61.263027	17.10103
SPC	La Palma Airport	Spain	28.622356	-17.754814
SPU	Split Airport	Croatia	43.538437	16.298338
SQO	Storuman Airport	Sweden	64.96079	17.696732
SRP	Stord Airport, Sørstokken	Norway	59.79241	5.341159
SSJ	Sandnessjøen Airport, Stokka	Norway	65.95944	12.471944
STO	metropolitan area6	Sweden	0	0
STR	Stuttgart Airport	Germany	48.687637	9.205576
STW	Stavropol Shpakovskoye Airport	Russia	45.11268	42.105034
SUF	Lamezia Terme International Airport	Italy	38.906265	16.245392
SUJ	Satu Mare International Airport	Romania	47.706463	22.88126
SVG	Stavanger Airport, Sola	Norway	58.88044	5.631402
SVJ	Svolvær Airport, Helle	Norway	68.24507	14.666945
SVL	Savonlinna Airport	Finland	61.946312	28.935547
SVO	Sheremetyevo International Airport	Russia	55.973648	37.412502
SVQ	Seville Airport	Spain	37.420166	-5.89305
SVX	Koltsovo International Airport	Russia	56.744774	60.802948
SXB	Strasbourg Airport	France	48.53943	7.6280227
SXF	Berlin Schönefeld Airport	Germany	52.373314	13.50645
SXL	Sligo Airport	Ireland	54.27875	-8.598989
SZF	Samsun-Çarşamba Airport	Turkey	41.259186	36.557377
SZG	Salzburg Airport	Austria	47.79265	13.002928
SZZ	Szczecin–Goleniów Airport	Poland	53.585876	14.902781
TAT	Poprad–Tatry Airport	Slovakia	49.069157	20.248983
TBW	Tambov Donskoye Airport	Russia	52.80369	41.4914
TCE	Tulcea Danube Delta Airport	Romania	45.06253	28.71595
TCI	metropolitan area1	Spain	0	0
TER	Lajes Field	Portugal	38.75388	-27.086943
TFN	Tenerife–North Airport	Spain	28.48451	-16.34342
TFS	Tenerife–South Airport	Spain	28.046757	-16.57253
TGD	Podgorica Airport	Montenegro	42.36786	19.247673
TGM	Târgu Mureș International Airport	Romania	46.46758	24.423246
THN	Trollhättan–Vänersborg Airport	Sweden	58.31647	12.350358
THO	Thorshofn Airport	Iceland	66.21907	-15.33429
TIA	Tirana International Airport Nënë Tereza	Albania	41.419205	19.713991
TIV	Tivat Airport	Montenegro	42.405636	18.72223
TJM	Roshchino International Airport	Russia	57.181477	65.34877
TKU	Turku Airport	Finland	60.511497	22.263285
TLL	Tallinn Airport	Estonia	59.414127	24.832975
TLN	Toulon–Hyères Airport	France	43.094658	6.150897
TLS	Toulouse–Blagnac Airport	France	43.629387	1.367682
TMP	Tampere–Pirkkala Airport	Finland	61.414856	23.60463
TOF	Bogashevo Airport	Russia	56.388317	85.20963
TOS	Tromsø Airport, Langnes	Norway	69.68194	18.916264
TPS	Vincenzo Florio Airport Trapani–Birgi	Italy	37.901775	12.496106
TRD	Trondheim Airport, Værnes	Norway	63.45827	10.922599
TRF	Sandefjord Airport, Torp	Norway	59.182446	10.256912
TRN	Turin Airport	Italy	45.196537	7.647867
TRS	Trieste – Friuli Venezia Giulia Airport	Italy	45.826645	13.470089
TSF	Treviso-Sant'Angelo Airport	Italy	45.653275	12.202082
TSR	Timișoara Traian Vuia International Airport	Romania	45.810234	21.320192
TUF	Tours Val de Loire Airport	France	47.425903	0.7196405
TXL	Berlin Tegel Airport	Germany	52.558834	13.288438
TYF	Torsby Airport	Sweden	60.15015	12.992492
TZX	Trabzon Airport	Turkey	40.99411	39.78222
UCT	Ukhta Airport	Russia	63.55551	53.80465
UDJ	Uzhhorod International Airport	Ukraine	48.63717	22.272293
UFA	Ufa International Airport	Russia	54.565125	55.884174
UIP	Quimper–Cornouaille Airport	France	47.975075	-4.174161
ULY	Ulyanovsk Vostochny Airport	Russia	54.41408	48.80234
UME	Umeå Airport	Sweden	63.793015	20.28928
URE	Kuressaare Airport	Estonia	58.23216	22.505426
URJ	Uray Airport	Russia	60.11705	64.82382
URO	Rouen Airport	France	49.388966	1.1873335
URS	Kursk Vostochny Airport	Russia	51.74942	36.28254
USK	Usinsk Airport	Russia	66.00259	57.37628
USQ	Uşak Airport	Turkey	38.679474	29.481598
UUD	Baikal International Airport	Russia	51.804977	107.44353
UUS	Yuzhno-Sakhalinsk Airport	Russia	46.88695	142.72386
VAA	Vaasa Airport	Finland	63.051247	21.762712
VAN	Van Ferit Melen Airport	Turkey	38.466686	43.330753
VAR	Varna Airport	Bulgaria	43.236797	27.827114
VAS	Sivas Airport	Turkey	39.8022	36.8926
VAW	Vardø Airport, Svartnes	Norway	70.35633	31.040512
VBS	Brescia Airport	Italy	45.425716	10.32658
VBY	Visby Airport	Sweden	57.659584	18.342379
VCE	Venice Marco Polo Airport	Italy	45.506313	12.34752
VDB	Fagernes Airport, Leirin	Norway	61.010754	9.2927
VDE	El Hierro Airport	Spain	27.81403	-17.88518
VDS	Vadsø Airport	Norway	70.06448	29.838202
VEY	Vestmannaeyjar Airport	Iceland	63.42513	-20.268917
VGO	Vigo–Peinador Airport	Spain	42.22761	-8.628506
VHM	Vilhelmina Airport	Sweden	64.57933	16.835161
VIE	Vienna International Airport	Austria	48.115833	16.566576
VIT	Vitoria Airport	Spain	42.883427	-2.7312052
VKO	Vnukovo International Airport	Russia	55.599648	37.271233
VKT	Vorkuta Airport	Russia	67.490364	64.00455
VLC	Valencia Airport	Spain	39.48923	-0.4780256
VLL	Valladolid Airport	Spain	41.706013	-4.845069
VNO	Vilnius Airport	Lithuania	54.638035	25.286558
VOG	Volgograd International Airport	Russia	48.783936	44.344563
VOL	Nea Anchialos National Airport	Greece	39.22256	22.768187
VOZ	Voronezh International Airport	Russia	51.81254	39.22536
VPN	Vopnafjörður Airport	Iceland	65.72056	-14.850556
VRK	Varkaus Airport	Finland	62.17428	27.864391
VRN	Verona Villafranca Airport	Italy	45.4	10.890141
VSG	Luhansk International Airport	Ukraine	48.90232	38.5406
VST	Stockholm Västerås Airport	Sweden	59.60193	16.628408
VVO	Vladivostok International Airport	Russia	43.39485	132.14774
VXO	Växjö Småland Airport	Sweden	56.924885	14.731647
WAT	Waterford Airport	Ireland	52.18856	-7.080912
WAW	Warsaw Chopin Airport	Poland	52.167236	20.967892
WRO	Copernicus Airport Wrocław	Poland	51.104164	16.880934
XRY	Jerez Airport	Spain	36.745293	-6.060878
YEI	Yenişehir Airport	Turkey	40.254597	29.556835
YKS	Yakutsk Airport	Russia	62.086468	129.7502
ZAD	Zadar Airport	Croatia	44.096497	15.353367
ZAG	Franjo Tuđman Airport	Croatia	45.74075	16.067436
ZAZ	Zaragoza Airport	Spain	41.661293	-1.0442499
ZQW	Zweibrücken Airport	Germany	49.215343	7.401181
ZRH	Zürich Airport	Switzerland	47.458218	8.555475
ZTH	Zakynthos International Airport	Greece	37.754436	20.886614
ACA	General Juan N. Álvarez International Airport	Mexico	16.76182	-99.75439
ACN	Ciudad Acuña International Airport	Mexico	29.33478	-101.09653
AGU	Lic. Jesús Terán Peredo International Airport	Mexico	21.701298	-102.31623
AZG	Pablo L. Sidar Airport	Mexico	19.091707	-102.39973
BJX	Del Bajío International Airport	Mexico	20.993517	-101.48057
CEN	Ciudad Obregón International Airport	Mexico	27.39398	-109.83409
CJS	Abraham González International Airport	Mexico	31.635723	-106.4357
CJT	Copalar Airport	Mexico	16.176722	-92.051575
CLQ	Licenciado Miguel de la Madrid Airport	Mexico	19.280561	-103.57736
CME	Ciudad del Carmen International Airport	Mexico	18.65106	-91.80244
CNA	Cananea National Airport	Mexico	0	0
CPE	Ing. Alberto Acuña Ongay International Airport	Mexico	19.814262	-90.503845
CTM	Chetumal International Airport	Mexico	18.506395	-88.324295
CUA	Ciudad Constitución Airport	Mexico	25.052263	-111.61353
CUL	Bachigualato Federal International Airport	Mexico	24.763023	-107.476685
CUN	Cancún International Airport	Mexico	21.04034	-86.873566
CUU	General Roberto Fierro Villalobos International Airport	Mexico	28.704006	-105.96896
CVJ	General Mariano Matamoros Airport	Mexico	18.83301	-99.26164
CVM	General Pedro J. Méndez International Airport	Mexico	23.709324	-98.958466
CYW	Captain Rogelio Castillo National Airport	Mexico	20.544975	-100.88329
CZA	Chichen Itza International Airport	Mexico	20.933842	-89.660446
CZM	Cozumel International Airport	Mexico	20.511333	-86.930046
DGO	General Guadalupe Victoria International Airport	Mexico	24.126003	-104.5339
ESE	Ensenada Airport	Mexico	31.795736	-116.60079
GDL	Guadalajara International Airport	Mexico	20.525955	-103.307625
GUB	Guerrero Negro Airport	Mexico	28.025146	-114.02065
GYM	General José María Yáñez International Airport	Mexico	27.97014	-110.92212
HMO	General Ignacio Pesqueira García International Airport	Mexico	29.091188	-111.05272
HUX	Bahías de Huatulco International Airport	Mexico	15.772261	-96.258354
ISJ	Isla Mujeres Airport	Mexico	21.04034	-86.873566
IZT	Ixtepec Airport	Mexico	16.438808	-95.09019
JAL	El Lencero Airport	Mexico	19.476494	-96.79148
LAP	Manuel Márquez de León International Airport	Mexico	24.075527	-110.363655
LMM	Fort Valley Federal International Airport	Mexico	25.686962	-109.0831
LOM	Francisco Primo de Verdad National Airport	Mexico	21.259005	-101.94446
LOV	Venustiano Carranza International Airport	Mexico	26.954847	-101.46365
LTO	Loreto International Airport	Mexico	25.992651	-111.35296
LZC	Lázaro Cárdenas Airport	Mexico	17.996086	-102.22336
MAM	General Servando Canales International Airport	Mexico	25.770988	-97.53094
MEX	Mexico City International Airport	Mexico	19.436077	-99.07191
MID	Manuel Crescencio Rejón International Airport	Mexico	20.933842	-89.660446
MLM	General Francisco J. Mujica International Airport	Mexico	19.846464	-101.02814
MMC	Ciudad Mante National Airport	Mexico	22.742193	-98.974655
MTT	Minatitlán/Coatzacoalcos International Airport	Mexico	18.102478	-94.57798
MTY	General Mariano Escobedo International Airport	Mexico	25.777819	-100.10799
MUG	Mulegé Airstrip	Mexico	26.90398	-111.969635
MXL	General Rodolfo Sánchez Taboada International Airport	Mexico	32.629414	-115.248
MZT	General Rafael Buelna International Airport	Mexico	23.167013	-106.27008
NCG	Nuevo Casas Grandes Municipal Airport	Mexico	30.4021	-107.87398
NLD	Quetzalcóatl International Airport	Mexico	27.449276	-99.56896
NLU	Santa Lucía Air Force Base Num 1	Mexico	19.744453	-98.99898
NOG	Nogales International Airport	Mexico	31.41639	-110.84917
NTR	Del Norte International Airport	Mexico	25.86594	-100.23907
OAX	Xoxocotlán International Airport	Mexico	17.00131	-96.72399
PAZ	El Tajín National Airport	Mexico	20.600815	-97.46052
PBC	Hermanos Serdán International Airport	Mexico	19.160227	-98.37255
PCM	Playa del Carmen Airport	Mexico	20.621973	-87.07872
PDS	Piedras Negras International Airport	Mexico	28.629225	-100.544556
